county,city,name,img,building_site,date_start,date_end,floors,tags,owner_developer,trump_status
United States,New York City,Westin Hotel,../skyscraperpage.com/diagrams/images/50312.gif,http://skyscraperpage.com/cities/?buildingID=2542,null,2002,45,Building Uses�-�hotel: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�glass�-�concrete,,
United States,New York City,Atelier,../skyscraperpage.com/diagrams/images/45889.gif,http://skyscraperpage.com/cities/?buildingID=35184,2004,2007,46,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass,,
United States,New York City,Baccarat Hotel & Residences,../skyscraperpage.com/diagrams/images/74355.gif,http://skyscraperpage.com/cities/?buildingID=97144,2012,2014,46,Building Uses�-�mixed use�-�hotel�-�library�-�parking garage�-�residential�-�fitness center: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass,,
United States,New York City,Beatrice,../skyscraperpage.com/diagrams/images/68622.gif,http://skyscraperpage.com/cities/?buildingID=58217,2007,2010,46,Building Uses�-�mixed use�-�hotel�-�parking garage�-�residential�-�fitness center: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�concrete,,
United States,New York City,Lincoln Square Complex - Millennium Tower,../skyscraperpage.com/diagrams/images/19664.gif,http://skyscraperpage.com/cities/?buildingID=17179,null,1994,46,Building Uses�-�residential: Structural Types�-�highrise,,
United States,New York City,Nelson Tower,../skyscraperpage.com/diagrams/images/37211.gif,http://skyscraperpage.com/cities/?buildingID=7401,null,1931,46,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�art deco: Materials�-�limestone�-�brick,,
United States,New York City,115 Nassau Street,../skyscraperpage.com/diagrams/images/80659.gif,http://skyscraperpage.com/cities/?buildingID=102758,2014,2016,47,Building Uses�-�mixed use�-�hotel�-�mechanical�-�parking garage�-�residential�-�restaurant�-�retail: Structural Types�-�highrise: Architectural Style�-�postmodern,,
United States,New York City,245 Park Avenue,../skyscraperpage.com/diagrams/images/78036.gif,http://skyscraperpage.com/cities/?buildingID=1771,null,1967,47,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international: Materials�-�glass�-�steel,,
United States,New York City,383 Madison Avenue,../skyscraperpage.com/diagrams/images/60648.gif,http://skyscraperpage.com/cities/?buildingID=1958,1999,2001,47,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,919 Third Avenue,../skyscraperpage.com/diagrams/images/53252.gif,http://skyscraperpage.com/cities/?buildingID=1306,null,1971,47,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�steel�-�concrete: reinforced,SL Green,dev_owns
United States,New York City,The Waldorf=Astoria,../skyscraperpage.com/diagrams/images/35386.gif,http://skyscraperpage.com/cities/?buildingID=2165,1929,1931,47,Building Uses�-�mixed use�-�hotel�-�residential�-�restaurant�-�retail�-�fitness center: Structural Types�-�highrise: Architectural Style�-�art deco: Materials�-�masonry,,
United States,New York City,Tower 111,../skyscraperpage.com/diagrams/images/82463.gif,http://skyscraperpage.com/cities/?buildingID=69708,2009,2011,47,Building Uses�-�mixed use�-�office�-�residential�-�retail: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�concrete,,
United States,New York City,William Beaver House,../skyscraperpage.com/diagrams/images/51844.gif,http://skyscraperpage.com/cities/?buildingID=55731,2006,2009,47,Building Uses�-�residential�-�parking garage: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�brick,,
United States,New York City,1271 Avenue of the Americas,../skyscraperpage.com/diagrams/images/16049.gif,http://skyscraperpage.com/cities/?buildingID=4644,null,1958,48,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,4 Times Square,../skyscraperpage.com/diagrams/images/81202.gif,http://skyscraperpage.com/cities/?buildingID=3837,1996,1999,48,Building Uses�-�office�-�communication�-�restaurant�-�retail: Structural Types�-�highrise�-�sign: Architectural Style�-�postmodern: Materials�-�glass�-�steel�-�stone,Durst,dev_owns
United States,New York City,Continental Bank Building,../skyscraperpage.com/diagrams/images/20010.gif,http://skyscraperpage.com/cities/?buildingID=10394,1931,1932,48,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�art deco�-�streamline moderne: Materials�-�steel�-�limestone,,
United States,New York City,Highpoint Condominiums,../skyscraperpage.com/diagrams/images/35992.gif,http://skyscraperpage.com/cities/?buildingID=14461,null,1987,48,Building Uses�-�residential: Structural Types�-�highrise,,
United States,New York City,Mercantile Building,../skyscraperpage.com/diagrams/images/35713.gif,http://skyscraperpage.com/cities/?buildingID=1232,null,1929,48,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�renaissance revival,,
United States,New York City,Paramount Plaza,../skyscraperpage.com/diagrams/images/39037.gif,http://skyscraperpage.com/cities/?buildingID=1234,1968,1970,48,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,Sheffield Apartments,../skyscraperpage.com/diagrams/images/36305.gif,http://skyscraperpage.com/cities/?buildingID=17181,null,1978,48,Building Uses�-�residential: Structural Types�-�highrise,,
United States,New York City,The Madison Belvedere,../skyscraperpage.com/diagrams/images/38670.gif,http://skyscraperpage.com/cities/?buildingID=6540,null,1999,48,Building Uses�-�residential�-�fitness center: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,The Metropolis,../skyscraperpage.com/diagrams/images/6539.gif,http://skyscraperpage.com/cities/?buildingID=6541,null,2001,48,Building Uses�-�residential�-�retail: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�glass�-�stone�-�brick,,
United States,New York City,10 Hudson Yards,../skyscraperpage.com/diagrams/images/73602.gif,http://skyscraperpage.com/cities/?buildingID=95163,2012,2016,49,Building Uses�-�office�-�parking garage�-�retail: Structural Types�-�highrise: Architectural Style�-�futurism�-�crystal prism,Related Companies,dev_owns
United States,New York City,780 Third Avenue,../skyscraperpage.com/diagrams/images/78035.gif,http://skyscraperpage.com/cities/?buildingID=2158,null,1983,49,Building Uses�-�office: Structural Types�-�highrise�-�cross brace: Architectural Style�-�modern: Materials�-�glass�-�steel�-�stone,,
United States,New York City,New York Marriott Marquis,../skyscraperpage.com/diagrams/images/45747.gif,http://skyscraperpage.com/cities/?buildingID=5811,null,1985,49,Building Uses�-�hotel�-�office�-�restaurant�-�theatre: Structural Types�-�highrise�-�atrium�-�revolving floor: Architectural Style�-�brutalist: Materials�-�glass�-�concrete,,
United States,New York City,One Dag Hammarskjold Plaza,../skyscraperpage.com/diagrams/images/81479.gif,http://skyscraperpage.com/cities/?buildingID=3989,null,1972,49,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,One Worldwide Plaza,../skyscraperpage.com/diagrams/images/74323.gif,http://skyscraperpage.com/cities/?buildingID=1622,1986,1989,49,Building Uses�-�office�-�parking garage�-�retail�-�theatre: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�masonry�-�copper�-�glass�-�steel�-�brick,,
United States,New York City,Times Square Tower,../skyscraperpage.com/diagrams/images/37015.gif,http://skyscraperpage.com/cities/?buildingID=5773,2002,2004,49,Building Uses�-�office�-�mechanical�-�retail: Structural Types�-�highrise�-�cross brace�-�sign: Architectural Style�-�postmodern: Materials�-�glass�-�steel�-�aluminium,Boston Properties,dev_owns
United States,New York City,Trump Place - 220 Riverside Boulevard,../skyscraperpage.com/diagrams/images/5678.gif,http://skyscraperpage.com/cities/?buildingID=5680,2001,2003,49,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�masonry�-�glass�-�concrete,Trump,bankrupt_sold
United States,New York City,101 Park Avenue,../skyscraperpage.com/diagrams/images/61662.gif,http://skyscraperpage.com/cities/?buildingID=4030,1979,1982,50,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass,,
United States,New York City,277 Park Avenue,../skyscraperpage.com/diagrams/images/43010.gif,http://skyscraperpage.com/cities/?buildingID=3243,1958,1962,50,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,570 Lexington Avenue,../skyscraperpage.com/diagrams/images/57917.gif,http://skyscraperpage.com/cities/?buildingID=4442,1929,1931,50,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�art deco: Materials�-�masonry�-�glass�-�steel,,
United States,New York City,Americas Tower,../skyscraperpage.com/diagrams/images/42611.gif,http://skyscraperpage.com/cities/?buildingID=1061,1989,1992,50,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�glass�-�steel�-�stone,,
United States,New York City,Bank of New York Building,../skyscraperpage.com/diagrams/images/35777.gif,http://skyscraperpage.com/cities/?buildingID=343,1928,1932,50,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�art deco: Materials�-�masonry,,
United States,New York City,Belaire Apartments,../skyscraperpage.com/diagrams/images/46303.gif,http://skyscraperpage.com/cities/?buildingID=14348,null,1988,50,Building Uses�-�mixed use�-�hospital�-�residential: Structural Types�-�highrise,,
United States,New York City,Burlington House,../skyscraperpage.com/diagrams/images/74249.gif,http://skyscraperpage.com/cities/?buildingID=1373,null,1969,50,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international,,
United States,New York City,General Motors Building,../skyscraperpage.com/diagrams/images/62708.gif,http://skyscraperpage.com/cities/?buildingID=2311,1964,1968,50,Building Uses�-�office�-�parking garage�-�restaurant�-�retail: Structural Types�-�highrise: Architectural Style�-�international: Materials�-�glass�-�steel�-�marble,Macklowe,owns
